51.165691,10.451526,291km;Germany
-25.274398,133.775136,2005km;Australia
55.676720,-6.506120,744.91km;UK
40.463667,-3.74922,524.51km;Spain
39.406920,-114.779000,1016.78km;US1
37.544311,-95.232171,1286km;US2
35.316388,-76.335539,1266.49km;US3
53.082248,4.563170,192.352km;Netherlands
52.128515,19.546861,284.590km;Poland
38.885174,23.598621,278.300km;Greece
39.103246,31.615873,427.69km;Turkey1
39.457117,38.838369,321.95km;Turkey2
26.959479,66.557299,504.30km;Pakistan1
32.020249,72.035529,254.85km;Pakistan2
